dropped,latency,steps,timestamp,name
1.0,19.0,19.0,1550575938.974369,
1.0,26.0,26.0,1550575938.986064,
1.0,35.0,35.0,1550575939.006402,
1.0,42.0,42.0,1550575939.021378,
1.0,42.0,42.0,1550575939.0224261,
1.0,46.0,46.0,1550575939.035991,
1.0,49.0,49.0,1550575939.045393,
1.0,57.0,57.0,1550575939.059615,
1.0,60.0,60.0,1550575939.0679328,
1.0,60.0,60.0,1550575939.068971,
1.0,65.0,65.0,1550575939.0872672,
1.0,67.0,67.0,1550575939.0929751,
1.0,68.0,68.0,1550575939.102342,
1.0,68.0,68.0,1550575939.103351,
1.0,71.0,71.0,1550575939.111072,
1.0,71.0,71.0,1550575939.1120682,
1.0,80.0,80.0,1550575939.131677,
1.0,88.0,88.0,1550575939.147419,
1.0,91.0,91.0,1550575939.1583612,
1.0,92.0,92.0,1550575939.164694,
1.0,92.0,92.0,1550575939.1657999,
1.0,98.0,98.0,1550575939.1907258,
1.0,108.0,108.0,1550575939.212723,
1.0,123.0,123.0,1550575939.239541,
1.0,125.0,125.0,1550575939.25493,
1.0,70.0,131.0,1550575939.2663622,
1.0,135.0,135.0,1550575939.2783449,
1.0,69.0,137.0,1550575939.290869,
1.0,143.0,143.0,1550575939.301655,
1.0,144.0,144.0,1550575939.307256,
1.0,159.0,159.0,1550575939.3401,
1.0,121.0,164.0,1550575939.3507268,
1.0,73.0,171.0,1550575939.363553,
1.0,174.0,174.0,1550575939.37509,
1.0,178.0,178.0,1550575939.385201,
1.0,179.0,179.0,1550575939.3888268,
1.0,183.0,183.0,1550575939.403697,
1.0,186.0,186.0,1550575939.4090838,
1.0,186.0,186.0,1550575939.410006,
1.0,193.0,193.0,1550575939.424129,
1.0,198.0,198.0,1550575939.4356291,
1.0,203.0,203.0,1550575939.447971,
1.0,79.0,207.0,1550575939.4595761,
1.0,86.0,212.0,1550575939.474787,
1.0,213.0,213.0,1550575939.478095,
1.0,213.0,213.0,1550575939.4790359,
1.0,219.0,219.0,1550575939.4908512,
1.0,146.0,219.0,1550575939.491842,
1.0,224.0,224.0,1550575939.5027351,
1.0,227.0,227.0,1550575939.511051,
1.0,230.0,230.0,1550575939.516476,
1.0,231.0,231.0,1550575939.520113,
1.0,165.0,234.0,1550575939.529375,
1.0,94.0,235.0,1550575939.5336168,
1.0,236.0,236.0,1550575939.537889,
1.0,238.0,238.0,1550575939.542408,
1.0,239.0,239.0,1550575939.546495,
1.0,247.0,247.0,1550575939.5637388,
1.0,249.0,249.0,1550575939.572927,
1.0,181.0,253.0,1550575939.5847192,
1.0,255.0,255.0,1550575939.593021,
1.0,262.0,262.0,1550575939.606406,
1.0,68.0,266.0,1550575939.614339,
1.0,272.0,272.0,1550575939.630506,
1.0,170.0,282.0,1550575939.6494951,
1.0,282.0,282.0,1550575939.6504169,
1.0,148.0,284.0,1550575939.661014,
1.0,289.0,289.0,1550575939.6765969,
1.0,293.0,293.0,1550575939.6857889,
1.0,277.0,297.0,1550575939.693575,
1.0,302.0,302.0,1550575939.710112,
1.0,304.0,304.0,1550575939.714957,
1.0,45.0,309.0,1550575939.723291,
1.0,310.0,310.0,1550575939.727165,
1.0,317.0,317.0,1550575939.7456372,
1.0,109.0,325.0,1550575939.758213,
1.0,330.0,330.0,1550575939.7742898,
1.0,57.0,333.0,1550575939.7816682,
1.0,141.0,333.0,1550575939.782615,
1.0,166.0,334.0,1550575939.7916212,
